id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
it_922,"Ma se la lobby Lgbt manganella una scrittrice 81enne perché ha ritwittato un testo in cui s’afferma che le trans non sono donne o quando le stesse manganellate piovono su un comico di colore accusato di transfobia, si può dire che è in atto un attacco alla libertà d’espressione? URL","Giornalista, scrittore, del Popolo della Famiglia, direttore de La Croce, il suo ultimo libro è Il Grido dei Penultimi. Sposato con Silvia e papà di tre figlie.",0,it,0,0,0,0.99524873,True
it_542,"@USER Tw: transfobia 

Li abbiamo letti tutti i tweet in cui si dice che le donne Trans sono uomini, che le vagine delle donne trans sono come scavi di Ercolano e mille altri tweet di questo gente","Sono intelligente, bella e modesta.
Almeno una di queste affermazioni è falsa.
(she/her)",0,it,1,0,0,0.9957962,True
it_1283,"Perché i trans e le trans sono nella comunità LGBTeccecc… se la loro questione è l’identità di genere, mentre quella degli altri è l’orientamento sessuale?","Vivo nel mio mondo fantastico. Appassionato del trash, geek, gamer 🕹👾 e cultore del vintage💾. probabile follow back. defollow = defollow",0,it,0,0,0,0.99590576,True
it_721,"Quindi Trump vorrebbe togliere i diritti ai trans così che se una persona trans va in ospedale in fin di vita, i medici possono anche rifiutarsi di salvarl*.
Wow, complimenti.",Weird/Punk/feminist/Out of Control/Scrivo per vivere/🌈Prometto di maturare ma non di crescere/ musicista/ ANTIFASCISTA /Nerd👽,0,it,1,0,0,0.99505734,True
it_1243,"Fra siamo letteralmente gay, posso usare le parole frocio finocchio e ricchione, nessuno l3 usa più come insulti, dovresti aggiornarti un attimo che siamo 2022","⫘⫘⫘ 𝕻𝐒𝐘𝐂𝐇𝐎𝐏𝐀𝕿𝐇 ⨳ 𝕾𝐋𝐔𝐓. ⋆ ࣪ オ𝟎𝟑.

› 🕷 ˖ ࣪ 𝐒𝐀𝐓𝐀N̸𝐈𝐂 𝐏𝐑𝐈𝐍𝐂E̸𝐒𝐒(༒︎) 𝐁𝕺𝐒𝐒 𝕭𝐈𝐓𝕮𝐇 .
                       𝐏𝐔𝐑𝐏𝐋𝐄 𝐊𝐈𝐍𝐆",1,it,1,1,1,0.9653215,True
it_1444,@USER Poi il 2 dove comunque rivelano che un membro della crew era trans e ci sono openly queer characters mentioned e genderless spaces and bathrooms? I was like ❤️👄❤️,"mutual sympy super supportive ❤️
(or so I'm told)L(G)BTQ  He/them   The cryptid from the neighbourhood park
Propic by: @USER",0,it,1,0,0,0.99006325,True
it_1290,"LGBTQIA, l'acronimo s'ingrossa sempre di più.
Fognini si autodefinisce 'frocio' per la rabbia.
Ápriti cielo.
Il finimondo.
Si scusa, ma nessun PERDONO, anzi, rincarano la dose di insulti.
'Puttana Eva'.
Spesso lo diciamo e allora aspettiamoci querele da chi porta questo nome.","Ci metto la faccia.
Non sono di dx né di sx.
Spesso, controcorrente. Amo il cinema francese e tutti gli animali. Fan di Brigitte Bardot, Jannik Sinner e Dr.Pol.",0,it,0,0,0,0.9698239,True
it_644,"io non ce la faccio più che tutti i forci conoscono gli altri forci e si scrivono tra di loro, che noia","he/him , 171 cm di noia e stanchezza, ‘01 URL",1,it,0,1,1,0.9980202,True
it_860,"Le persone trans nere sono una finestra di possibilità per gli uomini e i ragazzi che lottano per esprimere le proprie emozioni ed essere teneri, per le donne e le ragazze che lottano per essere visti come leader intelligenti e capaci,per tutti coloro che si trovano tra le lotte-",Selena Gomez’s Official Italian Twitter © | @USER - @USER,0,it,0,0,0,0.99425215,True
it_1160,"@USER È vero, checca è uno slur omofobo mentre mezza lesbica è stato usato parlando di queerbaiting e non di bisessualità
Quindi non sono proprio paragonabili",,0,it,1,0,0,0.9802178,True
it_1220,"@USER Parla della comunità lgbt+ urban ed entra nel mondo trans e gay in un modo diverso da come possono fare altre serie, riesci proprio a sentire le esperienze dei personaggi e le loro emozioni. Riesce a denunciare l'emarginazione sociale e la discriminaziond in modo perfetto","Regista professionista di film mentali🎥
Premio miglior regia di castelli in aria 2019-20🎬
Sposato non ufficialmente con il tiramisù nel frigorifero💒✿
He/him",0,it,1,0,0,0.99595815,True
it_701,"per fortuna che son lella, altrimenti somatizzando l’ansia a livello intestinale, sarei perennemente allarmata convinta che possa essere altro;","non ho sbatti di fare una bio decente, she/her | infj-t | ☉ virgo ↑ scorpio ☽ cancer | mcu | hufflepuff",1,it,1,1,1,0.9940767,True
it_912,"Dire Frocio è una parola che non si può più usare ed è al livello della n-word, perché spinge all'omofobia, emarginazione, e al bullismo. Contessa ESPULSA. #GFVIP5 #GFVIP",,0,it,0,0,0,0.9703241,True
it_1802,"Ho passato gli ultimi 40 minuti su un gruppo FB, a discutere sul perché i diritti dei trans siano diritti umani, contro una persona che mi rispondeva con affermazioni del calibro di: ""Ma sono solo fissazioni"" o la mia prefe ""É solo per moda"".
AH OK FRA","SSBU player from Turin, Italy 🇮🇹 | Ness main | Trying to main PT | Open DMs | #0 on IchnoSmash PR and #3 in the Piedmont one |",0,it,1,0,0,0.993414,True
it_1054,"Premesso che le persone trans non vengono prese sul serio per colpa della transfobia e non di questi imbecilli, 'sta gente sta fuori da ogni grazia di Dio. Io mi chiedo come si possa prendere sul serio una che ti dice ""il mio pronome è prrr""",Never tell me the odds,0,it,0,0,0,0.99475634,True
it_236,@USER Ripensando a netflix che fa tanto la lgbt+ ally e poi ha licenziato un* dipendente trans perchè ha osato parlare male dello show misogino ed omofobo di un comico CHE STA SU NETFLIX,"~You go down just like Holy Mary on a cross~

🇮🇹/she-her/25/bi/ENFP-T/vet student/art lover & huge nerd/nsfw/ghost obsessed
icon:mxgicdave",0,it,1,0,0,0.9887002,True
it_1763,"invece voi che combattete per i diritti della comunità trans solo quando si parla di odiare le lesbiche, quanti punti di incoerenza avete raccolto?",let's make critical thinking great again | ⚢,0,it,1,0,0,0.994785,True
it_1028,@USER @USER Per fortuna il culto trans non esisteva ancora e ne sono uscita come ne escono tante altre. Mi sono resa conto che il problema non era il mio corpo femminile ma gli stereotipi che la nostra società gli assegna.,"Terfy McWitch. No, I am not shutting up.",0,it,0,0,0,0.9928213,True
it_1524,"Tw:transfobia

Allora quando si parla di una donna trans bisogna sempre e comunque, a costo di fare outing, specificare che è una donna TRANS ma se diciamo a una donna cis che è CIS siamo misogine 🤔🤔

OK terf URL","SOCIAL










        Feminist (intersectional leaning) 
She/her

             🇮🇹, ⚽ and 🦊 don't interact",0,it,1,0,0,0.9955041,True
it_541,"La comunità trans lotta contro se stessa, contro il minority stress, contro chi gli concede diritti a metà e non è assolutamente giusto che la colpa del cosiddetto WHITE CIS MEN violento ricada su di loro. Non lo accetto.",1/3 di @USER | Sometimes a wallflower | Director & Screenwriter | Meteoropathic | Photographer,0,it,1,0,0,0.99365175,True
it_682,buonanotte e buon anno forci URL,rivendico il mio status di pugliese introspettivo succoso disturbato (he/him),1,it,0,1,1,0.99725467,True
it_574,"Queste sono le stesse che per cercare di minimizzare l'impatto delle persone trans nella comunità lgbt+ sostengono che Marsha fosse solo una drag queen e non una persona trans, per poi girarsi dall'altra parte e dire che le drag queen non c'entrano nulla con la comunità con ""noi""","trans, italo-albanese, interista e ferrarista 🏳️‍⚧️🇦🇱🇮🇹 | cl16 mv33 | he/lui, 21, ♌",0,it,1,0,0,0.9958532,True
it_1036,Dire che una donna trans è biologicamente diversa da una donna con cromosomi XX non è transfobia. Basta con questo linciaggio a #JKRowling. Siatele grati per il capolavoro che ha creato e al massimo criticatela per le retcon palesi in #AnimaliFantastici #Rowling #HarryPotter,,0,it,0,0,0,0.99520385,True
it_129,"#Bologna intitola con orgoglio un piazzale a Marcella Di Folco, prima consigliera comunale trans al mondo. Una persona che ha fatto la differenza per questa città e che vogliamo ricordare anche in questo modo.
Approviamo al più presto il #DdlZan URL",Sindaco di Bologna!,0,it,1,0,0,0.9894628,True
it_1227,"@USER Certe cerimonie escludono le coppie lgbt, le persone trans dalla vita religiosa così come dai ruoli religiosi e questo è un fatto che avviene in tutte le principali religioni. Ci sono controversie sulle Imam donne così come le suore relegate a ruoli umili ecc","Non recensisco film, faccio loro l’autopsia. 
I eat boys up, breakfast and lunch
Then when I'm thirsty, I drink their blood
𖤐 IG : BarbieXanax",0,it,1,0,0,0.99560744,True
it_1362,"il sessismo sì, la transfobia no

con il nostro metodo si risolve tutto però no perché lo fanno i TrAnS KaTTiVi MiSoGiNi",he\they · isfp · nd · bi × ceo of trans keith × constantly bored,0,it,1,0,0,0.9875565,True
it_360,"TW: transfobia

Raga questə in qualche modo si è convintə che io sia una donna trans e ora mi sta misgenderando. Cioè io rido, ma che circo veramente.","Scrivo un sacco di tweet a caso. Studio lingue in modo compulsivo. Milanese ed europea (a volte anche italiana).
She/her
INFJ-T",0,it,1,0,0,0.9873382,True
it_436,no vabbè appena iniziato american horror stories e c’è già la coppia forcia e la coppia saffica per ora NESSUNA coppia eterosessuale in vista we love to see it,sono come il sole. bacio i belli e secco le merde ••• he/him ••• 20 ••• unimi,1,it,1,1,1,0.99647516,True
it_1661,"@USER La pensassero tutte come te...ne avremmo comunque di finocchi ma ""con l'orgoglio"" no eh. E gli etero allora saremmo tutti coglioni che non facciano ""l'etero prude""??? URL",La luce squarcia sempre le tenebre... non è una legge naturale ma soprannaturale! Per questo non sarà mai il contrario!,0,it,0,0,0,0.98590404,True
it_1535,"@USER io penso che la lotta femminista possa beneficiare le donne trans che senz'altro capiscono cose come il cat calling e non le zittirei su quell'argomento. 
semplicemente poi ci sono spazi e spazi, alcuni argomenti non le riguardano come l'esperienza trans non riguarda me.",intj with a god complex and that's pretty much it,0,it,1,0,0,0.9956884,True
it_618,"Io alle medie ero super pro lgbt senza la T, cioè dicevo robe sui trans che mamma mia mi vergogno tantissimo.

Ecco, mi sono confessata.","kill 'em with kindness❣️🐼🐥 //

I'm made of paper",0,it,0,0,0,0.9848232,True
it_731,"tw // transfobia
e il ragazzo trans è in ospedale dopo un tentato omicidio, avendo perso una persona amata, mentre tutta l'Italia lo sta misgenderando. questo ragionamento è meschino e irrispettoso",i only understand love and liberty,0,it,1,0,0,0.9957664,True
it_168,la quantità di forci nel pubblico manco solo io e ci siamo tutti,"🕳️𝑻𝒉𝒆 𝒐𝒏𝒍𝒚 𝒘𝒂𝒚 𝒕𝒐 𝒔𝒕𝒂𝒚 𝒔𝒂𝒏𝒆 𝒊𝒔 𝒕𝒐 𝒈𝒐 𝒂 𝒍𝒊𝒕𝒕𝒍𝒆 𝒄𝒓𝒂𝒛𝒚🕳️
⠀⠀⠀⠀𝙵𝚊𝚗 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 She/Her",1,it,0,1,1,0.9976101,True
it_216,"Tw // lesbofobia

Quindi tu dici che noi consideriamo le donne trans uomini mentre sono donne al 100 % E quindi sono incluse nel lesbismo anche se non sono ancora operate? Quindi stai dicendo che alle lesbiche piace il cazzo letteralmente",I love women as a feminist and a lesbian,0,it,1,0,0,0.9950624,True
it_1450,"@USER Di una cosa sono contento che:

la frocitudine
i gay
lesbiche
gender 
LGBT
pedofili
preti finocchi
culattoni
travestiti
pervertiti
drag quenn

sono tutti dichiaratamente, 
inequivocabilmente 
sicuramente 
qualunquemente...
sotto l'ombrello della SINISTRA.
URL","""Bisogna che vi rassegnate a non mentirvi, a non prendervi sul serio perché noi siamo in quello che ci manca, non siamo in quello che siamo""  C. Bene",0,it,0,0,0,0.9890666,True
it_1602,"tw \\ transfobia
-
-
-
-
-
-
ma quanto dovete essere delle teste di cazzo da tradurre un libro di un autore trans in cui parla della comunità trans e usare il suo deadname","pansexual and non binary ||
Infp ||
They/them; he/him; xe/xir",0,it,1,0,0,0.9939399,True
it_1506,"@USER puntualmente si scordano in italia che esistono noi strani mostri trans ai pride..... non è il pride dei ""gay"" e etero non vuol dire non queer aiuto 😭 basta odio i cis allo hets dio cane",20▫️🇮🇹southern italian▫️he/him▫️trans boio▫️mlm🏳️‍🌈▫️demiace/demiaro▫️adhd▫️ur commie bear dad▫️ perpetually tired▫️💙@USER💙,0,it,1,0,0,0.9900808,True
it_482,"@USER in effetti basta vedere la tua foto profilo,per capire che non sei uno proprio “normale”;”frocio”non sarà il termine adatto,ma nemmeno pretendere che gli altri si adeguino a QUALSIASI COSA lo è: le città e i costumi del vivere stanno diventando una”cloaca maxima”in tutto il mondo","Un posto d'oltremare è lontano solo prima di arrivare (cit) NO DM -NO PORN-NO TRENINI - Follow non vuol dire condividere sempre le idee, libertà d’opinione",0,it,0,0,0,0.9785856,True
it_1737,"La extrema destra brasiliana sta lottando per togliere il diritto delle trans cambiare il nome di battesimo a causa di questo fenomeno di oggi dove uomini se definiscono trans però la trazione è una cosa che loro non interessa di farlo perché essere donna sta solo nella ""essenza""","RAGAZZA TRANS BRASILIANA (vietato ai minori di 18 anni) 🐷😋💶🔞

Segno: Scorpione ♏ ascendente : Cancro♋",0,it,1,0,0,0.99479383,True
it_943,"@USER In che senso capita ciò che ho scritto nel primo punto? Se è un uomo trans come fa a subire lesbofobia, non è una lesbica.
Se lo trattassero come una lesbica sottointenderebbero che è una donna ma a quel punto è transfobia.","You said memories become stories when we forget them. Maybe some of them become songs.








       🍁 page one  🎶 Gryffindor 🦁 INFP * she/her",0,it,1,0,0,0.9953087,True
it_392,"@USER @USER se sei cis non puoi sicuramente riconoscere la transfobia come una persona trans perché non l’hai mai provata sulla tua pelle, e dovresti ascoltare cosa hanno da dire le persone trans",⋆.*ೃ❀ fai ; they ; bun ; sheˎˊ˗,0,it,1,0,0,0.9958152,True
it_713,"ah e vorrei solo ricordare alle terf che il pride esiste grazie ad una donna trans, abbiamo iniziato ad evere dei diritti grazie a molte donne trans e persone lgbt in generale, shut the hell up","he / they, queer • 
antifa •
anticapitalist •
 acab • 
leo • 
artist •",0,it,1,0,0,0.995282,True
it_1342,nel primo episodio della nuova stagione di Queer Eye i sottotitoli italiani misgenderano un uomo trans @USER che dite rimediamo? (visto che non è neanche la prima volta che fate errori di questo tipo),you can want who you want boys and boys and girls and girls | 24 • infp • feminist |,0,it,1,0,0,0.9928705,True
it_1675,@USER Gli viene la mirabolante idea di organizzare un seminario a favore dei diritti dei trans in un Paese come quello. Vorrei vedere lo stesso interesse del nostro governo a favore dei pescatori di Mazara illegalmente detenuti.....,"Fatti non foste per viver come bruti, ma per seguir virtute et canoscenza.
(Dante Alighieri)",0,it,0,0,0,0.99127823,True
it_1238,"Per inciso: il “frocio di m.” era il paziente che stava operando e già in anestesia totale #omofobia #7luglio

“Guardate se devo operare sto frocio di m...”: sospeso primario nel Varesotto URL","Antifascista, contro omofobia, xenofobia, misoginia, antisemitismo, antisionismo. No BdS. Profilo Salvini Free. ""Sono una piccola ape furibonda"", Alda Merini",0,it,1,0,0,0.9086608,True
it_734,@USER La Legge che serve è contro la #famigliafobia Gay e trans   nascono dalla famiglia! #NO_GAYSTAPO Andremo in galera a milioni ma gridando VIVA LA FAMIGLIA!,"Essere quel che si è, è il modo migliore per essere chi sei. Sono quella che sono! 🙆 #NoMuslim #NoRinnegati  👸free soul girl👭 #iostoconSalvini",0,it,0,0,0,0.9910348,True
it_1560,Ho rifinito meglio il disegno di beidou fatta ieri e mi sono sentita attaccata nel senso che sono più lella ora,She/her 🏳️‍🌈 || sottona per thoma ||                                 || genshin e gay stuff || proud kokomi haver e zhongli C1 main || side acc @/arsworIdx,1,it,1,1,1,0.9980362,True
it_1451,"@USER @USER -""guidare"" la lotta, e ci sono problematiche che riguardano solo la donna trans e per le quali la donna trans deve guidare la lotta. È vero che ci sono tanti punti in comune ma fondamentalmente nonostante siamo tutte donne restano comunque due lotte diverse nella pratica. +","a colazione mangio rimorsi e frutta di stagione, e di stagione in stagione mangio rimorsi a colazione",0,it,1,0,0,0.9958619,True
it_1800,"@USER ci stanno provando, in effetti

se una persona trans ti dice ""transfobia é negare gli attributi di genere maschile o femminile in una persona trans"" e tu rispondi ""eh ma il genere non esiste""...

weird hill to die on but at least you're dead",COMMISSIONS ARE OPEN - he/they - ITA/ENG,0,it,1,0,0,0.99636817,True
it_803,"@USER @USER Non vedo dove sia la transfobia, solo se sei una """"""donna"""""" trans non meriti di essere inclusa nel femminismo, se sei un u-parola non puoi dire niente, se sei un u-parola trans allora sei una traditrice della patria, se sei bisessuale sei una morta di c4zz0, se... però siamo","📚 🎭 🎨 👩🏼‍🏫
Fat. Polya. Autistic. Queer. Genderfuck. Any pronoun.
Faccio paura anche a Satana.
TERF&SWERF dni.",0,it,1,0,0,0.99487406,True
