text,label,bio,predicted_label,true_label,confidence,is_correct
"Ho passato gli ultimi 40 minuti su un gruppo FB, a discutere sul perché i diritti dei trans siano diritti umani, contro una persona che mi rispondeva con affermazioni del calibro di: ""Ma sono solo fissazioni"" o la mia prefe ""É solo per moda"".
AH OK FRA",0,"SSBU player from Turin, Italy 🇮🇹 | Ness main | Trying to main PT | Open DMs | #0 on IchnoSmash PR and #3 in the Piedmont one |",0,0,0.99981827,True
"Premesso che le persone trans non vengono prese sul serio per colpa della transfobia e non di questi imbecilli, 'sta gente sta fuori da ogni grazia di Dio. Io mi chiedo come si possa prendere sul serio una che ti dice ""il mio pronome è prrr""",0,Never tell me the odds,0,0,0.99982977,True
@USER Ripensando a netflix che fa tanto la lgbt+ ally e poi ha licenziato un* dipendente trans perchè ha osato parlare male dello show misogino ed omofobo di un comico CHE STA SU NETFLIX,0,"~You go down just like Holy Mary on a cross~

🇮🇹/she-her/25/bi/ENFP-T/vet student/art lover & huge nerd/nsfw/ghost obsessed
icon:mxgicdave",0,0,0.9998217,True
"invece voi che combattete per i diritti della comunità trans solo quando si parla di odiare le lesbiche, quanti punti di incoerenza avete raccolto?",0,let's make critical thinking great again | ⚢,0,0,0.99983275,True
@USER @USER Per fortuna il culto trans non esisteva ancora e ne sono uscita come ne escono tante altre. Mi sono resa conto che il problema non era il mio corpo femminile ma gli stereotipi che la nostra società gli assegna.,0,"Terfy McWitch. No, I am not shutting up.",0,0,0.99983215,True
"Tw:transfobia

Allora quando si parla di una donna trans bisogna sempre e comunque, a costo di fare outing, specificare che è una donna TRANS ma se diciamo a una donna cis che è CIS siamo misogine 🤔🤔

OK terf URL",0,"SOCIAL










        Feminist (intersectional leaning) 
She/her

             🇮🇹, ⚽ and 🦊 don't interact",0,0,0.99983454,True
"La comunità trans lotta contro se stessa, contro il minority stress, contro chi gli concede diritti a metà e non è assolutamente giusto che la colpa del cosiddetto WHITE CIS MEN violento ricada su di loro. Non lo accetto.",0,1/3 di @USER | Sometimes a wallflower | Director & Screenwriter | Meteoropathic | Photographer,0,0,0.99983466,True
buonanotte e buon anno forci URL,1,rivendico il mio status di pugliese introspettivo succoso disturbato (he/him),1,1,0.99937373,True
"Queste sono le stesse che per cercare di minimizzare l'impatto delle persone trans nella comunità lgbt+ sostengono che Marsha fosse solo una drag queen e non una persona trans, per poi girarsi dall'altra parte e dire che le drag queen non c'entrano nulla con la comunità con ""noi""",0,"trans, italo-albanese, interista e ferrarista 🏳️‍⚧️🇦🇱🇮🇹 | cl16 mv33 | he/lui, 21, ♌",0,0,0.9998317,True
Dire che una donna trans è biologicamente diversa da una donna con cromosomi XX non è transfobia. Basta con questo linciaggio a #JKRowling. Siatele grati per il capolavoro che ha creato e al massimo criticatela per le retcon palesi in #AnimaliFantastici #Rowling #HarryPotter,0,,0,0,0.99982065,True
"#Bologna intitola con orgoglio un piazzale a Marcella Di Folco, prima consigliera comunale trans al mondo. Una persona che ha fatto la differenza per questa città e che vogliamo ricordare anche in questo modo.
Approviamo al più presto il #DdlZan URL",0,Sindaco di Bologna!,0,0,0.99981636,True
"@USER Certe cerimonie escludono le coppie lgbt, le persone trans dalla vita religiosa così come dai ruoli religiosi e questo è un fatto che avviene in tutte le principali religioni. Ci sono controversie sulle Imam donne così come le suore relegate a ruoli umili ecc",0,"Non recensisco film, faccio loro l’autopsia. 
I eat boys up, breakfast and lunch
Then when I'm thirsty, I drink their blood
𖤐 IG : BarbieXanax",0,0,0.9998301,True
"il sessismo sì, la transfobia no

con il nostro metodo si risolve tutto però no perché lo fanno i TrAnS KaTTiVi MiSoGiNi",0,he\they · isfp · nd · bi × ceo of trans keith × constantly bored,0,0,0.9998109,True
"TW: transfobia

Raga questə in qualche modo si è convintə che io sia una donna trans e ora mi sta misgenderando. Cioè io rido, ma che circo veramente.",0,"Scrivo un sacco di tweet a caso. Studio lingue in modo compulsivo. Milanese ed europea (a volte anche italiana).
She/her
INFJ-T",0,0,0.9998286,True
no vabbè appena iniziato american horror stories e c’è già la coppia forcia e la coppia saffica per ora NESSUNA coppia eterosessuale in vista we love to see it,1,sono come il sole. bacio i belli e secco le merde ••• he/him ••• 20 ••• unimi,1,1,0.9987085,True
"@USER La pensassero tutte come te...ne avremmo comunque di finocchi ma ""con l'orgoglio"" no eh. E gli etero allora saremmo tutti coglioni che non facciano ""l'etero prude""??? URL",0,La luce squarcia sempre le tenebre... non è una legge naturale ma soprannaturale! Per questo non sarà mai il contrario!,0,0,0.99810505,True
"@USER io penso che la lotta femminista possa beneficiare le donne trans che senz'altro capiscono cose come il cat calling e non le zittirei su quell'argomento. 
semplicemente poi ci sono spazi e spazi, alcuni argomenti non le riguardano come l'esperienza trans non riguarda me.",0,intj with a god complex and that's pretty much it,0,0,0.9998318,True
"Io alle medie ero super pro lgbt senza la T, cioè dicevo robe sui trans che mamma mia mi vergogno tantissimo.

Ecco, mi sono confessata.",0,"kill 'em with kindness❣️🐼🐥 //

I'm made of paper",0,0,0.9998167,True
"tw // transfobia
e il ragazzo trans è in ospedale dopo un tentato omicidio, avendo perso una persona amata, mentre tutta l'Italia lo sta misgenderando. questo ragionamento è meschino e irrispettoso",0,i only understand love and liberty,0,0,0.9998254,True
la quantità di forci nel pubblico manco solo io e ci siamo tutti,1,"🕳️𝑻𝒉𝒆 𝒐𝒏𝒍𝒚 𝒘𝒂𝒚 𝒕𝒐 𝒔𝒕𝒂𝒚 𝒔𝒂𝒏𝒆 𝒊𝒔 𝒕𝒐 𝒈𝒐 𝒂 𝒍𝒊𝒕𝒕𝒍𝒆 𝒄𝒓𝒂𝒛𝒚🕳️
⠀⠀⠀⠀𝙵𝚊𝚗 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 She/Her",1,1,0.99945587,True
"Tw // lesbofobia

Quindi tu dici che noi consideriamo le donne trans uomini mentre sono donne al 100 % E quindi sono incluse nel lesbismo anche se non sono ancora operate? Quindi stai dicendo che alle lesbiche piace il cazzo letteralmente",0,I love women as a feminist and a lesbian,0,0,0.9998274,True
"@USER Di una cosa sono contento che:

la frocitudine
i gay
lesbiche
gender 
LGBT
pedofili
preti finocchi
culattoni
travestiti
pervertiti
drag quenn

sono tutti dichiaratamente, 
inequivocabilmente 
sicuramente 
qualunquemente...
sotto l'ombrello della SINISTRA.
URL",0,"""Bisogna che vi rassegnate a non mentirvi, a non prendervi sul serio perché noi siamo in quello che ci manca, non siamo in quello che siamo""  C. Bene",0,0,0.9996,True
"tw \\ transfobia
-
-
-
-
-
-
ma quanto dovete essere delle teste di cazzo da tradurre un libro di un autore trans in cui parla della comunità trans e usare il suo deadname",0,"pansexual and non binary ||
Infp ||
They/them; he/him; xe/xir",0,0,0.99982953,True
"@USER puntualmente si scordano in italia che esistono noi strani mostri trans ai pride..... non è il pride dei ""gay"" e etero non vuol dire non queer aiuto 😭 basta odio i cis allo hets dio cane",0,20▫️🇮🇹southern italian▫️he/him▫️trans boio▫️mlm🏳️‍🌈▫️demiace/demiaro▫️adhd▫️ur commie bear dad▫️ perpetually tired▫️💙@USER💙,0,0,0.99976426,True
"@USER in effetti basta vedere la tua foto profilo,per capire che non sei uno proprio “normale”;”frocio”non sarà il termine adatto,ma nemmeno pretendere che gli altri si adeguino a QUALSIASI COSA lo è: le città e i costumi del vivere stanno diventando una”cloaca maxima”in tutto il mondo",0,"Un posto d'oltremare è lontano solo prima di arrivare (cit) NO DM -NO PORN-NO TRENINI - Follow non vuol dire condividere sempre le idee, libertà d’opinione",0,0,0.9237137,True
"La extrema destra brasiliana sta lottando per togliere il diritto delle trans cambiare il nome di battesimo a causa di questo fenomeno di oggi dove uomini se definiscono trans però la trazione è una cosa che loro non interessa di farlo perché essere donna sta solo nella ""essenza""",0,"RAGAZZA TRANS BRASILIANA (vietato ai minori di 18 anni) 🐷😋💶🔞

Segno: Scorpione ♏ ascendente : Cancro♋",0,0,0.99983394,True
"@USER In che senso capita ciò che ho scritto nel primo punto? Se è un uomo trans come fa a subire lesbofobia, non è una lesbica.
Se lo trattassero come una lesbica sottointenderebbero che è una donna ma a quel punto è transfobia.",0,"You said memories become stories when we forget them. Maybe some of them become songs.








       🍁 page one  🎶 Gryffindor 🦁 INFP * she/her",0,0,0.9998282,True
"@USER @USER se sei cis non puoi sicuramente riconoscere la transfobia come una persona trans perché non l’hai mai provata sulla tua pelle, e dovresti ascoltare cosa hanno da dire le persone trans",0,⋆.*ೃ❀ fai ; they ; bun ; sheˎˊ˗,0,0,0.9998179,True
"ah e vorrei solo ricordare alle terf che il pride esiste grazie ad una donna trans, abbiamo iniziato ad evere dei diritti grazie a molte donne trans e persone lgbt in generale, shut the hell up",0,"he / they, queer • 
antifa •
anticapitalist •
 acab • 
leo • 
artist •",0,0,0.9998234,True
nel primo episodio della nuova stagione di Queer Eye i sottotitoli italiani misgenderano un uomo trans @USER che dite rimediamo? (visto che non è neanche la prima volta che fate errori di questo tipo),0,you can want who you want boys and boys and girls and girls | 24 • infp • feminist |,0,0,0.99983037,True
@USER Gli viene la mirabolante idea di organizzare un seminario a favore dei diritti dei trans in un Paese come quello. Vorrei vedere lo stesso interesse del nostro governo a favore dei pescatori di Mazara illegalmente detenuti.....,0,"Fatti non foste per viver come bruti, ma per seguir virtute et canoscenza.
(Dante Alighieri)",0,0,0.99983215,True
"Per inciso: il “frocio di m.” era il paziente che stava operando e già in anestesia totale #omofobia #7luglio

“Guardate se devo operare sto frocio di m...”: sospeso primario nel Varesotto URL",0,"Antifascista, contro omofobia, xenofobia, misoginia, antisemitismo, antisionismo. No BdS. Profilo Salvini Free. ""Sono una piccola ape furibonda"", Alda Merini",0,0,0.99964964,True
@USER La Legge che serve è contro la #famigliafobia Gay e trans   nascono dalla famiglia! #NO_GAYSTAPO Andremo in galera a milioni ma gridando VIVA LA FAMIGLIA!,0,"Essere quel che si è, è il modo migliore per essere chi sei. Sono quella che sono! 🙆 #NoMuslim #NoRinnegati  👸free soul girl👭 #iostoconSalvini",0,0,0.999803,True
Ho rifinito meglio il disegno di beidou fatta ieri e mi sono sentita attaccata nel senso che sono più lella ora,1,She/her 🏳️‍🌈 || sottona per thoma ||                                 || genshin e gay stuff || proud kokomi haver e zhongli C1 main || side acc @/arsworIdx,1,1,0.9993616,True
"@USER @USER -""guidare"" la lotta, e ci sono problematiche che riguardano solo la donna trans e per le quali la donna trans deve guidare la lotta. È vero che ci sono tanti punti in comune ma fondamentalmente nonostante siamo tutte donne restano comunque due lotte diverse nella pratica. +",0,"a colazione mangio rimorsi e frutta di stagione, e di stagione in stagione mangio rimorsi a colazione",0,0,0.9998323,True
"@USER ci stanno provando, in effetti

se una persona trans ti dice ""transfobia é negare gli attributi di genere maschile o femminile in una persona trans"" e tu rispondi ""eh ma il genere non esiste""...

weird hill to die on but at least you're dead",0,COMMISSIONS ARE OPEN - he/they - ITA/ENG,0,0,0.99982905,True
"@USER @USER Non vedo dove sia la transfobia, solo se sei una """"""donna"""""" trans non meriti di essere inclusa nel femminismo, se sei un u-parola non puoi dire niente, se sei un u-parola trans allora sei una traditrice della patria, se sei bisessuale sei una morta di c4zz0, se... però siamo",0,"📚 🎭 🎨 👩🏼‍🏫
Fat. Polya. Autistic. Queer. Genderfuck. Any pronoun.
Faccio paura anche a Satana.
TERF&SWERF dni.",0,0,0.9998234,True
