id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
es_687,"@USER @USER Claro que no les den bloqueadores para que se suiciden como ekai
#carlaantonelli
#leytrans
#LeyTransEsMisoginia 
#Rocio1AnoDespues 
#lgtbi
#homofobia
#TRANSFOBIA URL URL","mujer Algemesí Valencia Telegram @USER
+34 622839269 +34 622 65 28 73 solo citas casuales  nada serio tetas 120 solo puedo en mi piso solita de 🔞",0,es,0,0,0,0.99223,True
es_521,"Si es bollera podía haber aprovechado el #OrgulloLGTBI para salir del armario, como María del Monte. URL","Sufro de Asperger, no detecto la ironía. -PARODIA- Por primera vez alguien se atreve a parodiar a un quiosquero.",0,es,0,0,0,0.93812317,True
es_1163,No os perdáis esta entrevista de @USER en @USER sobre la juventud queer en el continente #DiaDelOrgullo #DiadelorgulloLGTBI URL,"🌱 En pie de vida 🌱
África/Grandes Lagos • recursos naturales • Poder • Feminismos • Agroeco. Rabudiña en @USER @USER
@USER@USER.world",0,es,0,0,0,0.99089384,True
es_1743,"Maricón no es una ofensa, es una chimba #OrgulloLGTBI","Él/Ella/Elle |
Líder de opinión de asuntos no importantes. Actualmente investigo sobre comic caleño.",1,es,1,1,1,0.8873052,True
es_484,Que por qué hay que celebrar este día? Pues porque hay gente que pretende que seamos maricas en privado mientras ellos son gilipollas en público. #OrgulloLGTBI,Solo gano followers cuando no twitteo. No sé si es una indirecta.,1,es,0,1,1,0.7697602,True
es_1313,"""Ma Vie in Rose"": Un clásico del cine con un mensaje universal. #mavieinrose #cine #cinelgbt #queercinema #OrgulloLGTBI #Orgullo #orgullosiempre #orgullo2021 #loveislove #pride #Pride2021  URL @USER @USER",Contando historias en URL URL & URL URL / URL,0,es,1,0,0,0.99495524,True
es_393,La #ArquitecturaMenor de #MuseoQ en el libro #QueerSpaces publicado por @USER 🏳️‍⚧️🏳️‍🌈 Ojalá varias universidades y bibliotecas puedan adquirir el libro #PrideMonth #OrgulloLGTBI #LGBT @USER @USER @USER @USER @USER @USER @USER URL,"Museo Q es un #Museo anormal, rarito, sin muros, que exhibe vidas #LGBTIQ+ desde #Colombia 🏳️‍⚧️🏳️‍🌈 #QueeringMuseums #MuseumActivism #UnMuseoEnTránsito",0,es,1,0,0,0.98892784,True
es_512,Hoy me llega la noticia de que se ha aprobado la Ley Trans mucho a llovido desde entonces desde que en 2019 empezara el fanzine Transition para personas trans y empezara el activismo a formar parte de mi vida #LeyTransLGTBI #HabráLeyTrans #Orgullo #Trans #Queer #PrideMonth URL,LG(TB) (She/Her)🏳️‍⚧️🏳️‍⚧️🏳️‍⚧️ (COMMISIONS OPEN). Mix the Strawberry Horchata!!! Ganadora a Mejor Fanzine en el 27 Manga Barcelona Icon by: @USER,0,es,1,0,0,0.99366283,True
es_1617,"Derechos y personas trans.
 URL
¿Por qué “queer” no es sinónimo de vidas trans? ¿Qué significa el acrónimo TERF? ¿Podría una ley trans poner en riesgo la seguridad jurídica de las mujeres? ¿Qué es la patologización de las personas trans?",Profesor de Psicologia Social. Departament de Psicologia Social. Universitat Autònoma de Barcelona,0,es,1,0,0,0.99612033,True
es_1644,"El anteproyecto de ley trans:
-  Sugiere que 'queer' y 'variante de género' (sea esto lo que quiera Dios que signifique) deben reconocerse como identidades🤨
- Quiere colar la lipoescultura y la cirugía anti-arrugas en el sistema nacional de salud como un derecho😳

Aquí más 👇 URL",Mitad huracán | Psicóloga y Filósofa | Sexóloga en @USER | Pdta. de @USER | Vocal de @USER | Autora de Maldita Feminista | 🧠📚💡,0,es,0,0,0,0.9951342,True
es_313,"@USER Acá no ha llegado la persecución todavía porque la ley trans ya tiene unos años y es bastante buena y saben que sin nosotras no la tendrían, pero la secta queer ya se apropió del 8M y pasó desapercibido, lo que para mí es gravísimo. Yo no voy más y a la del orgullo tampoco.","Creαdorα de lα mάxımα: El folloɯ se gαnα.
RAƉƑƐM. Revolucıonαrıα Amorosα. ¡No α lα mısogınıα queer!
¡Me dαn ıguαl tus pronombres, Mαnolo! ♀️ #LGBWıтнσυтTнεT",0,es,0,0,0,0.9948537,True
es_1543,"Animo. Son unos fachas de primera división los del emporio #queer 💰🎀, muy alejados de la ampliación de #derechos de personas vulnerables y #LGTBI que venden
#Acoso es #delito @USER @USER URL","Experta, Data fan, la alegría de la huerta",0,es,0,0,0,0.99300474,True
es_722,"*//solo aqui todos los albumes de los mundiales de futbol
compralos ya !!!
AQUI: URL
#gaygirl #agradecidadelavida #orgullogay #santiago 
#igualdad #pride #visibilidadlésbica #gaypride 
#diversitat #amorpropio #amomivida #picoftheday #queer",,0,es,1,0,0,0.99355763,True
es_788,"Hoy en el evento de protesta por el caso #transfobia en la #Basilica de #Quito, hicimos uso del espacio público rechazando toda forma de discriminación. 
 Las personas trans existimos, no somos disfraces.
#MaricasAntiracista
#ResistenciaTrans URL","Sociologa en Ciencias Políticas y Maestrante en Ciencias Sociales con mención en Género, Disidente Sexual 🏳️‍🌈🏳️‍⚧️ Transfeminismo y Lesbianismo.",1,es,1,1,1,0.6630758,True
es_1448,"@USER Caes en el error de pensar que ir contra la Ley Trans es ir contra la transexualidad, como si la ideología queer fuera la única que defendiera sus derechos.

No soy del FO, pero decir que no va contra el capital es no seguir ninguno de sus actos previos. Y todo desde Twitter...",tuite tuita tuito,0,es,0,0,0,0.9950749,True
es_1774,"Será que el Gral Ricotti aún no sale del clóset que autorizo semejante estupidez, un acto solapado de identidad gay (las minorías son la moda) 🤷‍♂️🤦‍♂️
#OrgulloHetero #Orgullo #RevoquenElPermiso #DiadelorgulloLGTBI #LGBT #OrgulloLGTBI #Maricones @USER @USER","loco, amante de mi señora, mis hijas y las motos
voy por el #AprueboNuevaConstitucion 1ra línea estallido y ahora 1ra línea de la salud, aguante la salud 💪👊",0,es,0,0,0,0.9784596,True
es_991,"@USER @USER O sea, lo que queréis decir es que sois unos macarras y os gusta apalear maricas, ¿no? Para que quede bien claro.

#LGTBI #Homofobia #JusticiaPorSamuel
@USER
@USER 
@USER 
@USER 
@USER 
@USER",Mutante MC1R. Gadita 🏖                                                           Enfermero ejerciendo en Salud Mental. Antropología. L(G)BTQIA+🏳‍⚧🏳‍🌈✊💜,1,es,1,1,1,0.6784226,True
es_502,"Feliz #DiaDelOrgullo ✊
Comparto este artículo que escribí para @USER el año pasado.

Hoy se protesta y se celebra la diferencia, be weird, be queer 🌷🏳️‍🌈 URL","𝗔𝗻𝘁𝗼𝗻𝗶𝗼 𝗥𝗼𝗱𝗿𝗶́𝗴𝘂𝗲𝘇 𝗠𝗼𝗹𝗶𝗻𝗮. (He/him)
Cultural manager. Contributor. Queer thinking, art & music.",0,es,1,0,0,0.99194825,True
es_2022,"si tu ‘activismo’ lgbtq+ no tiene en cuenta las vivencias y reclamos de la gente queer migrante/racializada tu activismo lgbtetc es una mierda una farsa y no la quiero 

#DiaContralaLGTBIfobia
#LGTBIfobia #LGTBI","Escucha mi musicote en el link de abajo #NoExotice #AguantaMigranta 
Shows/talleres/expos/collab | YT IG gadyola | (all pronouns/gadyola95@USER.com",0,es,1,0,0,0.99510986,True
es_782,@USER Sí esto sale adelante o si no también. ¡Ojalá sus hijas/os y las hijas/os de sus hijas/os sean todas/os personas #LGTBIQ+🏳️‍🌈🏳️‍⚧️y les encante hacer #poliamor con sus amigas/os y parejas! #StopLGTBIQfobia🏳️‍🌈 #stoplesbofobia #stophomofobia #stoptransfobia🏳️‍⚧️ #stopbifobia #stopqueerfobia,"I want to be for the human rights: free, tolerant, respectful...",0,es,1,0,0,0.99434364,True
es_1479,"Los que defendeis al PSOE con el tema de la ley trans porque hace 15 años aprobó la ley de matrimonios homosexuales lucis como los que defendían que usar ""mariconez"" en una canción no es homofobia porque ese grupo hace 30 los hizo una canción sobre lesbianas","25. ESP/ENG. Él/he/him (tampoco me importa demasiado). Ingeniero informático, Gaymer, maricón y anticapitalista. Política, memes, tecnología y videojuegos.",0,es,1,0,0,0.99368274,True
es_1867,"Por el #Orgullo2020,
Un espectáculo Drag, un aprendizaje Queer.
URL 
#pride #loveislove #LGTBI 🏳️‍🌈🏳️‍🌈🏳️‍⚧️🏳️‍⚧️","Las mejores frases emocionales de los videos de Cinética Emocional.
Cortometrajes en YouTube:",0,es,1,0,0,0.9902546,True
es_799,"Mujeres q están siendo acosadas  x defender los derechos de las mujeres en contra del adoctrinamiento queer , en contra de lo q @USER quiere implantar en nuestro país a través de su ley trans 👇 URL","Comento todo lo q me mueve algo x dentro, bueno o malo 💜
Absténganse de seguirme quien defienda a Vox y su ideario... va a leer cosas q no le gustan.",0,es,0,0,0,0.9945069,True
es_493,"Hace solo un año en Coruña, Samuel era asesinado a mano limpia al grito de “maricón de mierda”. Lo recuerdo para el que crea que la comunidad no tiene nada por lo que seguir luchando hoy. #OrgulloLGTBI","Xornalista en el lado oscuro. 24 años entre Madrid, Vigo, São P, Baltimore y Caracas. Tengo acento venezolano para los españoles y español para los venezolanos.",0,es,1,0,0,0.98014694,True
es_932,"@USER No ha ido a ls #JuegosOlimpicos a hablar d su transición,eso es personal,ha ido a demostrar q es la #mujer +fuerte del mundo
URL ,la #religión queer dice q criticar transatletas es #transfobia y el gob🇪🇦 llama ""terfs"" a las #personas NoQueeristas #FelizViernes","ℳυsą ∂є Stąrs ℭσρiσηąs. ℒσs ℳєdiσs ℵσ ℵσs rєρrєsєnταη.
 ♀",0,es,0,0,0,0.994991,True
es_1185,"Su odio no detiene el #orgullogay

#lol #theunstoppables #toxica #gay #queer #instagay #diva #faboulous #fashionista #fashion #fashionblogger #newdirection #pride #proud #amazing #gay #queer #enperra #pridemonth #lgbtq URL","Equis  me choca la gente obsesionada
Deja de poner tan pretexto",0,es,1,0,0,0.99481237,True
es_1860,"Es hora de gritar fuerte quienes somos y de donde venimos✊. En EGO COPAS TORREMOLINOS lo tenemos MUY CLARO😈. Somos ROJOS🔴 Y MARICONES 🏳️‍🌈. Os esperamos hoy en el EGO PRIDE 🦄
#Torremolinos #Gay #RojosYMaricones #GayPride #OrgulloGay @USER @USER URL",Me llaman ‘facha’ sin ser nada de eso yo.,1,es,1,1,1,0.8127997,True
es_676,"No nos digan maricones, dígannos homosexuales #OrgulloGay",Disruptivo por default. Ingeniero Industrial. Tweets personales.,0,es,1,1,0,0.82844156,False
es_946,"🌈PODCAST LA HIJA DEL JEFE🦄 @USER
 lo está petando con 'Maricón Perdido' de TNT y con 'Mansos', de @USER En @USER  le hemos entrevistado y hemos tratado la Ley Trans, la LGTBIfobia y mucho más!
URL","Cuenta oficial del programa La Hija del Jefe de @USER presentado por @USER Aquí podrás escuchar entrevistas frikis, normales y de todo un poco.",1,es,1,1,1,0.6844047,True
es_1529,¡LATITUD GAY está disponible! URL Gracias a @USER @USER @USER #transfobia #queeresmisoginia,"Un Magazine radial para la población #LGBTIQA+ Idea, Producción y conducción: @USER (Él/Him/He) #MeQueer #Diversidad SOCIAL",0,es,1,0,0,0.99479103,True
es_1592,"@USER @USER Cómo lo sabías??? Aquí ni maricón tapiñado se puede ser🏳️‍🌈
#OrgulloGay
#GayPride2020",WS: URL TG : URL FB: URL,1,es,1,1,1,0.85440576,True
